asset_id,incident_probability_true,incident_occurred,total_loss,recovery_cost,downtime_hours
AST-001277,0.10636470443602646,0,0.0,0.0,0.0
AST-001278,0.036777454342628094,0,0.0,0.0,0.0
AST-001279,0.049774019680148725,0,0.0,0.0,0.0
AST-001280,0.054014347525244234,0,0.0,0.0,0.0
AST-001281,0.0209186373667188,0,0.0,0.0,0.0
AST-001282,0.0028046488981108165,0,0.0,0.0,0.0
AST-001283,0.02852962495016645,0,0.0,0.0,0.0
AST-001284,0.022585688179153292,0,0.0,0.0,0.0
AST-001285,0.02319481742422195,0,0.0,0.0,0.0
AST-001286,0.006531821792218614,0,0.0,0.0,0.0
AST-001287,0.05515330044313134,0,0.0,0.0,0.0
AST-001288,0.03890488878270032,0,0.0,0.0,0.0
AST-001289,0.21366137517871564,0,0.0,0.0,0.0
AST-001290,0.0010930121935572143,0,0.0,0.0,0.0
AST-001291,0.09739944296607837,0,0.0,0.0,0.0
AST-001292,0.023317813713870126,0,0.0,0.0,0.0
AST-001293,0.21757916630073879,1,150873.0024002036,32583.713725264013,132.42849351680644
AST-001294,0.003755127996556614,0,0.0,0.0,0.0
AST-001295,0.07090905469938709,1,351256.2471317879,94683.55851834013,2.6184513336991713
AST-001296,0.06950314048334146,0,0.0,0.0,0.0
AST-001297,0.0027868649717735358,0,0.0,0.0,0.0
AST-001298,0.08023365433959827,0,0.0,0.0,0.0
AST-001299,0.10474854586196264,0,0.0,0.0,0.0
AST-001300,0.0016586099473970737,0,0.0,0.0,0.0
AST-001301,0.06820559106202774,0,0.0,0.0,0.0
AST-001302,0.004775457015779215,0,0.0,0.0,0.0
AST-001303,0.09840088518379751,0,0.0,0.0,0.0
AST-001304,0.6025350524824543,0,0.0,0.0,0.0
AST-001305,0.040885299453883146,0,0.0,0.0,0.0
AST-001306,0.03832040610997166,0,0.0,0.0,0.0
AST-001307,0.00558554966403796,0,0.0,0.0,0.0
AST-001308,0.17168856387828205,0,0.0,0.0,0.0
AST-001309,0.009292003733880567,0,0.0,0.0,0.0
AST-001310,0.32884858873333456,0,0.0,0.0,0.0
AST-001311,0.2958858146346212,1,890983.2988547086,223973.86698936363,49.34199361815163
AST-001312,0.005889815707823358,0,0.0,0.0,0.0
AST-001313,0.14944661135745568,0,0.0,0.0,0.0
AST-001314,0.1780616843117413,1,101154.35557698265,38407.62152954957,13.964155244605749
AST-001315,0.007812052916781704,0,0.0,0.0,0.0
AST-001316,0.014538912937754883,0,0.0,0.0,0.0
AST-001317,0.07694802790460822,0,0.0,0.0,0.0
AST-001318,0.017502795589840636,0,0.0,0.0,0.0
AST-001319,0.017035493355589505,0,0.0,0.0,0.0
AST-001320,0.5420323158689216,1,99504.60732106166,34589.81762885764,49.870431611750845
AST-001321,0.009310541657292696,0,0.0,0.0,0.0
AST-001322,0.1973038479658724,0,0.0,0.0,0.0
AST-001323,0.006308022673694675,0,0.0,0.0,0.0
AST-001324,0.07109489875619614,0,0.0,0.0,0.0
AST-001325,0.07813577605235142,0,0.0,0.0,0.0
AST-001326,0.08648334420620205,0,0.0,0.0,0.0
AST-001327,0.2156390775797721,0,0.0,0.0,0.0
AST-001328,0.0212386504837445,0,0.0,0.0,0.0
AST-001329,0.06364544887581965,0,0.0,0.0,0.0
AST-001330,0.03844577539190279,0,0.0,0.0,0.0
AST-001331,0.03661038677824874,0,0.0,0.0,0.0
AST-001332,0.05015236528635451,0,0.0,0.0,0.0
AST-001333,0.025496348953968663,0,0.0,0.0,0.0
AST-001334,0.09926663936664203,0,0.0,0.0,0.0
AST-001335,0.003702372837041961,0,0.0,0.0,0.0
AST-001336,0.011259994324722581,0,0.0,0.0,0.0
AST-001337,0.09642812563026207,0,0.0,0.0,0.0
AST-001338,0.04105645247726172,0,0.0,0.0,0.0
AST-001339,0.2193933025562937,1,491909.6709401989,100266.14764255844,12.565908798989454
AST-001340,0.027967492632345645,0,0.0,0.0,0.0
AST-001341,0.17792813193337523,0,0.0,0.0,0.0
AST-001342,0.012263084164375574,0,0.0,0.0,0.0
AST-001343,0.7375628282075748,0,0.0,0.0,0.0
AST-001344,0.026832634420532436,0,0.0,0.0,0.0
AST-001345,0.22321382798401002,0,0.0,0.0,0.0
AST-001346,0.05941137546783615,0,0.0,0.0,0.0
AST-001347,0.23177194395704037,0,0.0,0.0,0.0
AST-001348,0.017176215816607103,0,0.0,0.0,0.0
AST-001349,0.015918827364415137,0,0.0,0.0,0.0
AST-001350,0.007491318902385095,0,0.0,0.0,0.0
AST-001351,0.021299668419937835,0,0.0,0.0,0.0
AST-001352,0.005518908456663228,0,0.0,0.0,0.0
AST-001353,0.019316904356470245,0,0.0,0.0,0.0
AST-001354,0.012366814032518922,0,0.0,0.0,0.0
AST-001355,0.015390377168661134,0,0.0,0.0,0.0
AST-001356,0.20540008985970384,1,120918.54214851529,40221.94581450613,17.799780824553277
AST-001357,0.010306116887256944,0,0.0,0.0,0.0
AST-001358,0.021946652721290063,0,0.0,0.0,0.0
AST-001359,0.43703120926678046,0,0.0,0.0,0.0
AST-001360,0.23259578634049977,0,0.0,0.0,0.0
AST-001361,0.01074647635195424,0,0.0,0.0,0.0
AST-001362,0.018151162376877486,0,0.0,0.0,0.0
AST-001363,0.01382393687127948,0,0.0,0.0,0.0
AST-001364,0.016850063079322446,0,0.0,0.0,0.0
AST-001365,0.006709932869530844,0,0.0,0.0,0.0
AST-001366,0.17164491461272843,0,0.0,0.0,0.0
AST-001367,0.007344822568484922,0,0.0,0.0,0.0
AST-001368,0.0035472435297636226,0,0.0,0.0,0.0
AST-001369,0.0759715262777689,0,0.0,0.0,0.0
AST-001370,0.0034786170627136384,0,0.0,0.0,0.0
AST-001371,0.06454352659473854,0,0.0,0.0,0.0
AST-001372,0.058204953777912814,0,0.0,0.0,0.0
AST-001373,0.42580085960809083,1,849708.8769823258,268935.9773083541,37.435522361374204
AST-001374,0.021200571094650386,0,0.0,0.0,0.0
AST-001375,0.005992785770716533,0,0.0,0.0,0.0
AST-001376,0.004652924423257061,0,0.0,0.0,0.0
AST-001377,0.015632041912108378,0,0.0,0.0,0.0
AST-001378,0.0069550729828185,0,0.0,0.0,0.0
AST-001379,0.09180722137527374,1,189562.57779440988,64688.89834634783,94.2312203657314
AST-001380,0.010798827928468077,0,0.0,0.0,0.0
AST-001381,0.007420782904840901,0,0.0,0.0,0.0
AST-001382,0.03984050135604423,0,0.0,0.0,0.0
AST-001383,0.04828074833828304,0,0.0,0.0,0.0
AST-001384,0.040680942241113356,0,0.0,0.0,0.0
AST-001385,0.004657386808068175,0,0.0,0.0,0.0
AST-001386,0.029933162360114434,0,0.0,0.0,0.0
AST-001387,0.04023160128617211,1,188343.980675954,31303.183167199106,40.54896477182571
AST-001388,0.023956550917604066,0,0.0,0.0,0.0
AST-001389,0.011199422597702336,0,0.0,0.0,0.0
AST-001390,0.02676508171380123,0,0.0,0.0,0.0
AST-001391,0.010229759836628901,0,0.0,0.0,0.0
AST-001392,0.011257367655444302,0,0.0,0.0,0.0
AST-001393,0.24243737683790967,1,17444.139798498905,4655.982472207424,26.449148030869715
AST-001394,0.08388267016552642,1,106996.50853745865,35608.45031662053,42.388996622547104
AST-001395,0.03420889034526907,0,0.0,0.0,0.0
AST-001396,0.3067048049153301,0,0.0,0.0,0.0
AST-001397,0.020161174064069518,0,0.0,0.0,0.0
AST-001398,0.04435119256260418,0,0.0,0.0,0.0
AST-001399,0.006302821875227588,0,0.0,0.0,0.0
AST-001400,0.00468287303137137,0,0.0,0.0,0.0
AST-001401,0.08437714040289747,0,0.0,0.0,0.0
AST-001402,0.022314228214051445,0,0.0,0.0,0.0
AST-001403,0.3373081726801974,0,0.0,0.0,0.0
AST-001404,0.1379484431065278,0,0.0,0.0,0.0
AST-001405,0.35219144688052356,0,0.0,0.0,0.0
AST-001406,0.06806153131839307,0,0.0,0.0,0.0
AST-001407,0.009720196693486208,0,0.0,0.0,0.0
AST-001408,0.020979851129490787,0,0.0,0.0,0.0
AST-001409,0.015321380080263316,0,0.0,0.0,0.0
AST-001410,0.0025574930057881908,0,0.0,0.0,0.0
AST-001411,0.06491723381747043,0,0.0,0.0,0.0
AST-001412,0.4039596117280446,0,0.0,0.0,0.0
AST-001413,0.144069568213671,0,0.0,0.0,0.0
AST-001414,0.03292882867907941,0,0.0,0.0,0.0
AST-001415,0.1128825048579255,0,0.0,0.0,0.0
AST-001416,0.08005042943780856,0,0.0,0.0,0.0
AST-001417,0.022912263725635654,0,0.0,0.0,0.0
AST-001418,0.08911004967621003,0,0.0,0.0,0.0
AST-001419,0.014660408497489428,0,0.0,0.0,0.0
AST-001420,0.014109534970318046,0,0.0,0.0,0.0
AST-001421,0.002006974828100848,0,0.0,0.0,0.0
AST-001422,0.04670558860730254,0,0.0,0.0,0.0
AST-001423,0.037540517262098186,0,0.0,0.0,0.0
AST-001424,0.004762748377066604,0,0.0,0.0,0.0
AST-001425,0.0038729897312660623,0,0.0,0.0,0.0
AST-001426,0.7623794972609845,1,444229.28187008324,89240.37395210509,9.005887467992336
AST-001427,0.09166417183084336,0,0.0,0.0,0.0
AST-001428,0.009447507309376936,0,0.0,0.0,0.0
AST-001429,0.018319947119869784,0,0.0,0.0,0.0
AST-001430,0.006539665000526119,0,0.0,0.0,0.0
AST-001431,0.006838789918933616,0,0.0,0.0,0.0
AST-001432,0.19089284075784013,0,0.0,0.0,0.0
AST-001433,0.00787659513080496,0,0.0,0.0,0.0
AST-001434,0.03531078149185126,0,0.0,0.0,0.0
AST-001435,0.1415123682195666,0,0.0,0.0,0.0
AST-001436,0.004536499068214929,0,0.0,0.0,0.0
AST-001437,0.14980170023307135,0,0.0,0.0,0.0
AST-001438,0.1159582470720489,0,0.0,0.0,0.0
AST-001439,0.5994227341458783,0,0.0,0.0,0.0
AST-001440,0.003329804760003552,0,0.0,0.0,0.0
AST-001441,0.015333638115214905,0,0.0,0.0,0.0
AST-001442,0.124210076213688,1,9038.100249315074,1395.6415697846196,9.170267971567885
AST-001443,0.006146889602946363,0,0.0,0.0,0.0
AST-001444,0.03641098317782477,0,0.0,0.0,0.0
AST-001445,0.0182008750486163,0,0.0,0.0,0.0
AST-001446,0.06974604001317176,0,0.0,0.0,0.0
AST-001447,0.07791254013089546,0,0.0,0.0,0.0
AST-001448,0.0062824332907205765,0,0.0,0.0,0.0
AST-001449,0.0028937027266095192,0,0.0,0.0,0.0
AST-001450,0.24985156678577936,0,0.0,0.0,0.0
AST-001451,0.08601251865871626,0,0.0,0.0,0.0
AST-001452,0.010371239146106596,0,0.0,0.0,0.0
AST-001453,0.05798932760799905,0,0.0,0.0,0.0
AST-001454,0.009231670572499979,0,0.0,0.0,0.0
AST-001455,0.09406645445893479,0,0.0,0.0,0.0
AST-001456,0.11827355648106759,1,5778.590072506839,1962.7660155222843,4.252603309268483
AST-001457,0.002575679319511582,0,0.0,0.0,0.0
AST-001458,0.0060897234515694156,0,0.0,0.0,0.0
AST-001459,0.008235180252031819,0,0.0,0.0,0.0
AST-001460,0.18097403646368296,0,0.0,0.0,0.0
AST-001461,0.19196343977831154,0,0.0,0.0,0.0
AST-001462,0.007958197045594828,0,0.0,0.0,0.0
AST-001463,0.025619249799756622,1,9918.094810781304,3887.875710286796,20.443389713775723
AST-001464,0.007950255827844085,0,0.0,0.0,0.0
AST-001465,0.3209442101024155,0,0.0,0.0,0.0
AST-001466,0.053972652358866446,0,0.0,0.0,0.0
AST-001467,0.02993796830371463,0,0.0,0.0,0.0
AST-001468,0.005167601126441137,0,0.0,0.0,0.0
AST-001469,0.014535161169800694,0,0.0,0.0,0.0
AST-001470,0.0015341321734214826,0,0.0,0.0,0.0
AST-001471,0.13263502159187848,0,0.0,0.0,0.0
AST-001472,0.07774031344799025,0,0.0,0.0,0.0
AST-001473,0.16510364066960945,1,55384.26481618881,11808.908731739928,10.904184854970493
AST-001474,0.008775198793186351,0,0.0,0.0,0.0
AST-001475,0.0035133607599831507,0,0.0,0.0,0.0
AST-001476,0.08368004698563829,1,176727.0479823023,52807.53387509588,1.118652453386573
AST-001477,0.002306431144851171,0,0.0,0.0,0.0
AST-001478,0.0841745335229168,0,0.0,0.0,0.0
AST-001479,0.16318523712218205,1,13272.488093365362,4666.0986944507395,7.820524892274566
AST-001480,0.2016483398842369,0,0.0,0.0,0.0
AST-001481,0.09801598697043769,0,0.0,0.0,0.0
AST-001482,0.0238164462781581,0,0.0,0.0,0.0
AST-001483,0.15150693237485013,0,0.0,0.0,0.0
AST-001484,0.012215583333851006,0,0.0,0.0,0.0
AST-001485,0.12547641376651542,0,0.0,0.0,0.0
AST-001486,0.006178259050112638,0,0.0,0.0,0.0
AST-001487,0.055272398192226735,0,0.0,0.0,0.0
AST-001488,0.012906033775315438,0,0.0,0.0,0.0
AST-001489,0.008724942058703038,0,0.0,0.0,0.0
AST-001490,0.03461688143800903,0,0.0,0.0,0.0
AST-001491,0.006074752393080586,0,0.0,0.0,0.0
AST-001492,0.02909813543856925,0,0.0,0.0,0.0
AST-001493,0.016171858936434965,0,0.0,0.0,0.0
AST-001494,0.04253851325428712,0,0.0,0.0,0.0
AST-001495,0.10713155387196735,0,0.0,0.0,0.0
AST-001496,0.23860449545411277,0,0.0,0.0,0.0
AST-001497,0.00841875819293591,0,0.0,0.0,0.0
AST-001498,0.8021421614874124,0,0.0,0.0,0.0
AST-001499,0.4392478098775653,0,0.0,0.0,0.0
AST-001500,0.01495517776676333,0,0.0,0.0,0.0
AST-001501,0.056449575495455546,0,0.0,0.0,0.0
AST-001502,0.0662822456310598,0,0.0,0.0,0.0
AST-001503,0.23330747189283996,0,0.0,0.0,0.0
AST-001504,0.04583840929044338,0,0.0,0.0,0.0
AST-001505,0.014412796186218043,0,0.0,0.0,0.0
AST-001506,0.007229235894369773,0,0.0,0.0,0.0
AST-001507,0.005877347315279969,0,0.0,0.0,0.0
AST-001508,0.24365296874270045,1,53538.85824493916,17907.86290388178,29.74623796714459
AST-001509,0.1341852699064936,0,0.0,0.0,0.0
AST-001510,0.04264467304409649,0,0.0,0.0,0.0
AST-001511,0.04325027900256354,0,0.0,0.0,0.0
AST-001512,0.009195542590894586,0,0.0,0.0,0.0
AST-001513,0.007681245266029274,0,0.0,0.0,0.0
AST-001514,0.03349385737804078,0,0.0,0.0,0.0
AST-001515,0.04407432446385696,0,0.0,0.0,0.0
AST-001516,0.022758216518064145,0,0.0,0.0,0.0
AST-001517,0.014514209550970311,0,0.0,0.0,0.0
AST-001518,0.22482345877907217,1,515886.029989178,131909.5711726461,2.1652684546287375
AST-001519,0.10753192944918673,0,0.0,0.0,0.0
AST-001520,0.004912547290655396,0,0.0,0.0,0.0
AST-001521,0.010238758253592217,0,0.0,0.0,0.0
AST-001522,0.005134327327984249,0,0.0,0.0,0.0
AST-001523,0.05824911380858064,0,0.0,0.0,0.0
AST-001524,0.33543717021938824,1,91387.77319043867,19007.86069848952,42.68269648756225
AST-001525,0.023531783730646155,0,0.0,0.0,0.0
AST-001526,0.005799996964911162,0,0.0,0.0,0.0
AST-001527,0.002161070972774432,0,0.0,0.0,0.0
AST-001528,0.004272614870534018,0,0.0,0.0,0.0
AST-001529,0.06568375704205091,0,0.0,0.0,0.0
AST-001530,0.281977493231303,0,0.0,0.0,0.0
AST-001531,0.019596535354787843,0,0.0,0.0,0.0
AST-001532,0.047260888161452866,0,0.0,0.0,0.0
AST-001533,0.12524338493941714,0,0.0,0.0,0.0
AST-001534,0.1794127726186687,0,0.0,0.0,0.0
AST-001535,0.019418725322484665,0,0.0,0.0,0.0
AST-001536,0.09752315778451835,0,0.0,0.0,0.0
AST-001537,0.023190303686451207,0,0.0,0.0,0.0
AST-001538,0.006565068460461897,0,0.0,0.0,0.0
AST-001539,0.3286135804840342,1,74214.68265032252,8199.733298092136,17.73810996621698
AST-001540,0.00876081535079165,0,0.0,0.0,0.0
AST-001541,0.47840935272649754,1,440986.0576494047,167228.40399487675,6.861210987723793
AST-001542,0.01169290114519548,0,0.0,0.0,0.0
AST-001543,0.012885625522085808,0,0.0,0.0,0.0
AST-001544,0.004737322533540634,0,0.0,0.0,0.0
AST-001545,0.008175207446670111,0,0.0,0.0,0.0
AST-001546,0.023784960331066696,0,0.0,0.0,0.0
AST-001547,0.014702330622467891,0,0.0,0.0,0.0
AST-001548,0.008420103966754907,0,0.0,0.0,0.0
AST-001549,0.10819185539982146,0,0.0,0.0,0.0
AST-001550,0.006106437119721748,0,0.0,0.0,0.0
AST-001551,0.03358008181938784,0,0.0,0.0,0.0
AST-001552,0.02535454579884186,1,1005369.5136026652,377730.71519950544,2.421493206513288
AST-001553,0.10370532141323147,0,0.0,0.0,0.0
AST-001554,0.005846869006552249,0,0.0,0.0,0.0
AST-001555,0.07148613502059732,1,452623.7257658937,178093.29619680523,46.27290375025707
AST-001556,0.27608265053860936,0,0.0,0.0,0.0
AST-001557,0.00898701177522261,0,0.0,0.0,0.0
AST-001558,0.16117985632592735,0,0.0,0.0,0.0
AST-001559,0.014123278857848878,0,0.0,0.0,0.0
AST-001560,0.07130815136542924,0,0.0,0.0,0.0
AST-001561,0.002930479607231706,0,0.0,0.0,0.0
AST-001562,0.029418393493126162,0,0.0,0.0,0.0
AST-001563,0.19912609834962203,0,0.0,0.0,0.0
AST-001564,0.029829963888821108,0,0.0,0.0,0.0
AST-001565,0.036664064995649975,0,0.0,0.0,0.0
AST-001566,0.4321759922862131,0,0.0,0.0,0.0
AST-001567,0.11400336369047516,0,0.0,0.0,0.0
AST-001568,0.009198629000673473,0,0.0,0.0,0.0
AST-001569,0.019891083868583345,0,0.0,0.0,0.0
AST-001570,0.26291626323386347,0,0.0,0.0,0.0
AST-001571,0.02102084874437313,1,32921.92265200983,4571.612092922323,21.945790587828924
AST-001572,0.041029640176500105,0,0.0,0.0,0.0
AST-001573,0.25244576541037633,0,0.0,0.0,0.0
AST-001574,0.013791017294908682,0,0.0,0.0,0.0
AST-001575,0.15958973906432294,0,0.0,0.0,0.0
AST-001576,0.010756375138015773,0,0.0,0.0,0.0
AST-001577,0.0037583539261112926,0,0.0,0.0,0.0
AST-001578,0.01673227946625536,0,0.0,0.0,0.0
AST-001579,0.8002093602733213,1,126079.43614460055,49434.035885628145,2.0154086198364354
AST-001580,0.014578852948005122,0,0.0,0.0,0.0
AST-001581,0.005625920230603833,0,0.0,0.0,0.0
AST-001582,0.038283522338290646,0,0.0,0.0,0.0
AST-001583,0.4029989268201544,0,0.0,0.0,0.0
AST-001584,0.038193667242297176,0,0.0,0.0,0.0
AST-001585,0.022534748384465966,0,0.0,0.0,0.0
AST-001586,0.035272668143354266,0,0.0,0.0,0.0
AST-001587,0.10692677265150986,1,687123.5741764208,77076.59820946059,172.8235807444986
AST-001588,0.012221656058060623,0,0.0,0.0,0.0
AST-001589,0.061356823949686404,0,0.0,0.0,0.0
AST-001590,0.14293060175747344,0,0.0,0.0,0.0
AST-001591,0.05246366256754168,0,0.0,0.0,0.0
AST-001592,0.0105646957488201,0,0.0,0.0,0.0
AST-001593,0.02980140874979008,0,0.0,0.0,0.0
AST-001594,0.00454819791806731,0,0.0,0.0,0.0
AST-001595,0.040910278326865335,0,0.0,0.0,0.0
AST-001596,0.006899090853579866,0,0.0,0.0,0.0
AST-001597,0.015584007628164486,0,0.0,0.0,0.0
AST-001598,0.38113710089503594,1,70309.1230521314,21293.830404079254,11.44050776138098
AST-001599,0.00944048464154875,0,0.0,0.0,0.0
AST-001600,0.002916211493280488,0,0.0,0.0,0.0
AST-001601,0.03440779353063904,0,0.0,0.0,0.0
AST-001602,0.005517287873658003,0,0.0,0.0,0.0
AST-001603,0.0421148844471823,0,0.0,0.0,0.0
AST-001604,0.012404283452150763,0,0.0,0.0,0.0
AST-001605,0.017707581007386525,0,0.0,0.0,0.0
AST-001606,0.10096580591405988,0,0.0,0.0,0.0
AST-001607,0.003760615346972037,0,0.0,0.0,0.0
AST-001608,0.008393796226957335,0,0.0,0.0,0.0
AST-001609,0.027042435145296088,0,0.0,0.0,0.0
AST-001610,0.04851926315627786,0,0.0,0.0,0.0
AST-001611,0.027474682840939072,0,0.0,0.0,0.0
AST-001612,0.27505308581480625,1,648343.8004879705,165959.87964505132,7.1222270347397645
AST-001613,0.008731217318488057,0,0.0,0.0,0.0
AST-001614,0.0029592295685093653,0,0.0,0.0,0.0
AST-001615,0.018326862758848872,0,0.0,0.0,0.0
AST-001616,0.03807196631781458,0,0.0,0.0,0.0
AST-001617,0.008937631357346317,0,0.0,0.0,0.0
AST-001618,0.5843782032310428,1,511208.0666257527,187145.18446940885,7.879125169991029
AST-001619,0.13529315458654784,0,0.0,0.0,0.0
AST-001620,0.021014441868568,0,0.0,0.0,0.0
AST-001621,0.2097734991986552,0,0.0,0.0,0.0
AST-001622,0.04809323681930187,0,0.0,0.0,0.0
AST-001623,0.14409587168415827,0,0.0,0.0,0.0
AST-001624,0.40585982523942554,0,0.0,0.0,0.0
AST-001625,0.07001054754755436,0,0.0,0.0,0.0
AST-001626,0.009643717334306707,0,0.0,0.0,0.0
AST-001627,0.16792503998338787,0,0.0,0.0,0.0
AST-001628,0.06194759227735287,0,0.0,0.0,0.0
AST-001629,0.1823880432729089,0,0.0,0.0,0.0
AST-001630,0.1033306938925769,0,0.0,0.0,0.0
AST-001631,0.16870725028222666,0,0.0,0.0,0.0
AST-001632,0.0249173950595014,0,0.0,0.0,0.0
AST-001633,0.11819049545116907,0,0.0,0.0,0.0
AST-001634,0.022709030288995416,0,0.0,0.0,0.0
AST-001635,0.005344266757127019,0,0.0,0.0,0.0
AST-001636,0.007172221753323658,0,0.0,0.0,0.0
AST-001637,0.00747887233481957,0,0.0,0.0,0.0
AST-001638,0.004814586609604335,0,0.0,0.0,0.0
AST-001639,0.007956194227413246,0,0.0,0.0,0.0
AST-001640,0.003386312138074094,0,0.0,0.0,0.0
AST-001641,0.007832494908179768,0,0.0,0.0,0.0
AST-001642,0.07234297825095573,0,0.0,0.0,0.0
AST-001643,0.001474283066467783,0,0.0,0.0,0.0
AST-001644,0.013948261820031697,0,0.0,0.0,0.0
AST-001645,0.19192569082464364,0,0.0,0.0,0.0
AST-001646,0.038223476524869085,0,0.0,0.0,0.0
AST-001647,0.07358221465250343,0,0.0,0.0,0.0
AST-001648,0.00950562514871304,0,0.0,0.0,0.0
AST-001649,0.16977128230252056,0,0.0,0.0,0.0
AST-001650,0.0061987116692782725,0,0.0,0.0,0.0
AST-001651,0.350554291121802,0,0.0,0.0,0.0
AST-001652,0.10135388637550749,0,0.0,0.0,0.0
AST-001653,0.019180596909128537,0,0.0,0.0,0.0
AST-001654,0.00650342843148282,0,0.0,0.0,0.0
AST-001655,0.004037441595208346,0,0.0,0.0,0.0
AST-001656,0.008824892252320287,0,0.0,0.0,0.0
AST-001657,0.003133581436292899,0,0.0,0.0,0.0
AST-001658,0.04548020237459497,0,0.0,0.0,0.0
AST-001659,0.0033522457316179457,0,0.0,0.0,0.0
AST-001660,0.020081287928271272,0,0.0,0.0,0.0
AST-001661,0.012976180616058049,0,0.0,0.0,0.0
AST-001662,0.016259872066864675,0,0.0,0.0,0.0
AST-001663,0.13383444251719234,0,0.0,0.0,0.0
AST-001664,0.4636023713357125,0,0.0,0.0,0.0
AST-001665,0.1598965830801569,0,0.0,0.0,0.0
AST-001666,0.042215410446163545,0,0.0,0.0,0.0
AST-001667,0.725973424323461,1,20987.404316038253,8379.131031961435,3.271940426978408
AST-001668,0.004966119916465479,0,0.0,0.0,0.0
AST-001669,0.03108330379659899,0,0.0,0.0,0.0
AST-001670,0.047655230858219565,0,0.0,0.0,0.0
AST-001671,0.01408357278827134,0,0.0,0.0,0.0
AST-001672,0.010279964222891928,0,0.0,0.0,0.0
AST-001673,0.02612590970315865,0,0.0,0.0,0.0
AST-001674,0.23834654621586257,0,0.0,0.0,0.0
AST-001675,0.04595544878157504,0,0.0,0.0,0.0
AST-001676,0.02483154274805474,0,0.0,0.0,0.0
AST-001677,0.006693997805909372,0,0.0,0.0,0.0
AST-001678,0.8841177102626018,1,264659.6118260099,85886.9347091646,14.358237910992386
AST-001679,0.06513596184823768,0,0.0,0.0,0.0
AST-001680,0.0029248793748421565,0,0.0,0.0,0.0
AST-001681,0.025333509842410392,0,0.0,0.0,0.0
AST-001682,0.45629938872905773,1,217311.75254732755,54782.33631588087,49.33036986116531
AST-001683,0.32125582057436025,1,40924.11884551975,10981.282974047064,89.28277501066793
AST-001684,0.008121805560917895,0,0.0,0.0,0.0
AST-001685,0.01839511910552939,0,0.0,0.0,0.0
AST-001686,0.0211345902491349,0,0.0,0.0,0.0
AST-001687,0.35310496409967085,1,127943.17585992687,31705.722888476845,7.012240609366465
AST-001688,0.24955715154525912,0,0.0,0.0,0.0
AST-001689,0.7081136237412892,1,239344.53226924964,47303.74993545758,68.66905473615063
AST-001690,0.19365764085361692,0,0.0,0.0,0.0
AST-001691,0.05463235427919999,0,0.0,0.0,0.0
AST-001692,0.015210041397032359,0,0.0,0.0,0.0
AST-001693,0.1847263616690975,0,0.0,0.0,0.0
AST-001694,0.0848845976890033,0,0.0,0.0,0.0
AST-001695,0.04955449735960619,0,0.0,0.0,0.0
AST-001696,0.015579816146529677,0,0.0,0.0,0.0
AST-001697,0.3410129036553753,0,0.0,0.0,0.0
AST-001698,0.017820695480068642,0,0.0,0.0,0.0
AST-001699,0.15096379307370567,0,0.0,0.0,0.0
AST-001700,0.019956478768068765,0,0.0,0.0,0.0
AST-001701,0.0030942702061833227,0,0.0,0.0,0.0
AST-001702,0.024757161307355505,0,0.0,0.0,0.0
AST-001703,0.09508374472009154,0,0.0,0.0,0.0
AST-001704,0.026976838076394543,0,0.0,0.0,0.0
AST-001705,0.0450047448298759,0,0.0,0.0,0.0
AST-001706,0.07494493499058087,0,0.0,0.0,0.0
AST-001707,0.10880929737737872,0,0.0,0.0,0.0
AST-001708,0.009211370156845287,0,0.0,0.0,0.0
AST-001709,0.142880740958948,0,0.0,0.0,0.0
AST-001710,0.1153008183771407,0,0.0,0.0,0.0
AST-001711,0.008120569816724727,0,0.0,0.0,0.0
AST-001712,0.00958572405941338,0,0.0,0.0,0.0
AST-001713,0.013879471928454429,0,0.0,0.0,0.0
AST-001714,0.016696182452712646,0,0.0,0.0,0.0
AST-001715,0.25650022326202637,1,399504.9556743041,73983.56375857684,82.77477491062892
AST-001716,0.004627559758772696,0,0.0,0.0,0.0
AST-001717,0.009746004971138374,0,0.0,0.0,0.0
AST-001718,0.4643782004837171,0,0.0,0.0,0.0
AST-001719,0.012356158258338018,0,0.0,0.0,0.0
AST-001720,0.0232294613252534,0,0.0,0.0,0.0
AST-001721,0.317395836654403,1,461896.5879834551,143635.84915391958,4.6406251244448615
AST-001722,0.012017481144085858,0,0.0,0.0,0.0
AST-001723,0.022861416064710594,0,0.0,0.0,0.0
AST-001724,0.00921200876008816,0,0.0,0.0,0.0
AST-001725,0.0020682484024701396,0,0.0,0.0,0.0
AST-001726,0.010147347324501656,0,0.0,0.0,0.0
AST-001727,0.0040704898996092665,0,0.0,0.0,0.0
AST-001728,0.0025920794737556234,0,0.0,0.0,0.0
AST-001729,0.021480237532230065,0,0.0,0.0,0.0
AST-001730,0.2665848283316986,1,168569.68214789417,21451.170400222763,78.41824206253924
AST-001731,0.005702400395091045,0,0.0,0.0,0.0
AST-001732,0.055214980244140996,0,0.0,0.0,0.0
AST-001733,0.06227964486855406,0,0.0,0.0,0.0
AST-001734,0.004269932222981569,0,0.0,0.0,0.0
AST-001735,0.013953608408931239,0,0.0,0.0,0.0
AST-001736,0.042241033363870924,0,0.0,0.0,0.0
AST-001737,0.0842885791298873,0,0.0,0.0,0.0
AST-001738,0.037797932805347156,0,0.0,0.0,0.0
AST-001739,0.011502913515870329,0,0.0,0.0,0.0
